2,197,c8acc6060ec5457c079c5a684e0c21010191a661941d73b12f13dd2d37a1d080c079294483b5943d1a63f4844eecdc8ab5addc9b8a1f923a77fa7550d51dde51
1,393,d5922a8863d3ceba655bbfc14e571d02d3b7f8c0604c4bbf969615a0706aebc109145d7505d06c67703b07902c00ed4aecf7ddfd9593b67cd4140afd745621f7
1,394,d679bac3d87391922f9a82ab73aa7c60b88cb22d370b0b962c05928c697a4eb1cf5a3c1aab011549329237d7b5cc897345fc3f64f58c2e147e166af4fb7a0489
2,198,316892741aecb10178f1796980df584af0612a6f9ce2247590c9c01748b9d4eb500bfe7c2823b33f13cbc532c96f9ea23ee8cac042fe924213a842c6928e1318
1,395,6d34c244a5e3aac5bfab602bb4138ead76d5c23f1075ddfa8a818082930ebf688c49543dfabece2ae2d6a2233af9e5f11d84cb8787839d48145a2b9e013f3717
1,396,b21a968f9aff12b40c506c0e459ecfb284cfcc6e30eb69b64c6c83bb6ab4b25170142973bfbcbb67e26a9b4ad6a6bf0d301bb0d701039d90bcc9844ee9c05114
3,100,63147ff3bec38df7ac6f8c5f4a874f0b066b5057304b549f03e148cd921703b7f430631e55dae177e6c7cb211308ea90287111b5049f73eac5fd8b3e2328196d
2,199,bc3866919cd933811e802763fc577e2db0ca4d499c5f45c9604b02ed02df8501a5451b1a1eac1c02fcc7860b55a5a9ce95bfb87edd7959aeb25652270856573e
1,397,03528ba481b5c36d4a6c001481fc5de5897ccc5fe8ee799bed5ced8f55a65b600335512e2228ed583ad1bf0f29633be4b76901b35fff9568b7ec902980e0c994
1,398,de2f09a2e7e24e3b5e0f8178f517df0ee2d53c16de7fda31bafec6b097e47f172840da98fe0abe6a04bed7f17c1aa63c27c09b379da9d4a8983138d7fbdfa61b
2,200,b2f87cecbe5a2bc0af02d3a2e82efb820229ecdfbb647e9b89ab3c246e1101e4516658d0f7fc83f009eba51f2bbbc47d504ea319c4d26875bbe5bc80a0e6300f
1,399,00bd49adedd4046d671853b1b9dc8b57cae71a6d11319d7d5b748f5dfe578d0fb54e5b586ad5420068e91e7d23864a12b95b9945c0242f2202f9636f5ede2777
1,400,6701f2c7d384db55e416b3d6730969adeb8c6cffd5a58b0992cd623ef187594b1c34b5c8b0be082a40995db791c23293ae9c4804fb4e900ff616cf3830730bb0
5,26,373b700f9596ec46177fbf8ac030c90d7a55f9686a0b098fd4db0cc8c6de3aa5e80a695ce881a64e74fbe08873b437be60651a6951f63b42aa2173b3e24b3c72
4,51,2d2ddc50de9c9f9110dbde86b618d29ea3f93bea9ceee5f8fc734ff3ffe8729ff7fef0d5f4c41d5ac72e2de795e072eca0a3490980526dedb3af2aa2be9e5dcb
3,101,18cae4e110b70b19a9bc153d0b5451e35a601d83028b99a31164c125c1a9288a2554237975e688e62c1a2f6d4132b78a7005db9e69b3b7f7a77a51bce4381480
2,201,6a7f2da9927270f58ff34072989179f424b674f0c8d6d41850c9713b7bec74832cdab898b3627370a14565fa15d90b954de0aa5f642857b794b7bcd58ad88345
1,401,ac1960b97c82d493133058951fe8f92015ed7dc866f8e37c3802a9648233a7b427bc2375de5924c93bfc7e236fd7a775e37597efdf18b69d36215b9b828a1e5c
1,402,d4047d2b3234c7d6436df05b7c40ad103df6df900d2ac8f64124118c0a3121a97bf965d39d3302c90b32dc0a3ecaa9957d7a62765264c785b2d79f7f42f150d9
2,202,0b8ef00332313ee50c8d51ce476191175301637556d2261194876e1e09ffe1699f441f04a733cab99acc1b6cabb0e66e7d9500be7101a64122fce0d281644863
1,403,b38e981a87bd4709cd4e1e878ec202d7501d442c1655a0922bbc42a7ac7ab092cddbcf7e1ed187fd84b0d758eae9e90d716d578808f4081fe401e30dfe9f0565
1,404,dcd81889233d89e5de7c6b46fc9c62e4ed63f33adbd9d65dc86bf13a9b3d4475ffac57b632516d0ecfda6a1a5426b27113c31e1061b3fac9c6342db16ae0a040
3,102,3342e50d9992ee60c6ab2ca70d9f1c29635070aa2e5e48f58829e4e67296eefde633ba2c6bfaafc3e96dd1c92bad804a3e94c663ba070b3951fef0fcda8a614d
2,203,4d5b25547218fcf8f5807ee2ecf66a42956b3035fb42b6012eb4cc5f56ea6c5e12d00d56ee9fb1dc8672e800704f99cc612f6fd245b7ab93dcdab9995ce35c52
1,405,04fbc6ab742c9dd016c20a31722aaa15acb584c0792ed30fec280c8e4b2c6a8e1efbd6649adaf1c529469a4b834257cc06d4542fecd4a98ff366aae8a9dedfb3
1,406,a4df5b6af872945c40bce9bfaddea132f9a40234708ae0dfa6f157e60b7fe7fa627b8eb8b63ecd2e116ca9a84b5f1ec3f0d8de97831920ba9d5d78476ee81507
2,204,53d782ecc6811f3b66876b53910c1ea63eb61803b9b8c04d384a34762ff1df1953c00e4b6b46227d9c4d4fbc4aa1e6bd3bc384f611cd4e894de6a88ea87f7d82
1,407,18262f014b601586a6d68997a3ad63e47afcd1592515bba201fe95d863c9b991cad8faa124fb827ac8b248b52a0c1d8de46a8ef9f5404e9dc9b95f9b53110ecf
1,408,b2f843c9f04c7e77df6883289b02aa0a255dc75d1618997d9fcd7c9730daac04cbe9d8523b57158797c466b174fcb73cc9f2cadfaaa5886631cb56f5e7bdaa86
4,52,5f2c361040ac28b1d146231c2225b59cc71dad0f57f377aa24be54a2a06d00865a117f4e8d32c0ec7b6b30ad5b2046998b9face6b2dd5446440d328333135db5
3,103,b6f485700a7500cd309b942c95900ceec5cc4d1a727a8b168048629f0dc6d4abae5ca54f7cd0bfef3429140ecbdde663548ce24a234b63a6efbecbdf5141d3a3
2,205,5dc738bd2e046a89fd6cee5c4575448955ace3096684ca441ca0ee775c0c85cf91b3365fdb9da67c5e4a38541b6fd97fc9e12c4852345632243da0f0e765a2bb
1,409,f23e3bb3882a241c3d066789d7cdceff3a36c3e3937311b624e3607abaea80494c84c6967b9856baeb2d546fc92e962f3be460259a9416279d20153b60273701
1,410,231d68ad7b77a61d7933ece653e76e57e42ac9ec066082e20726545abd561a58bf53e2528071a1c788564e7a35c6dba42658ef360158867335633f9daa4e9bc8
2,206,3a4b5fb0e47ca4de7192ff63a41bbe970b6465e127bbc6151aaade77dc620bbb9accef183b1bbd89224373883ed05f4d2d8976d5a77a8950e5dffa87d5e1e715
1,411,9927b94656a23fd25013165bc777a27e18c78097f43d2840631715d1048dc62199dfad80bc85445485e21de1b08756bc5b572f44acb7bf3b41019a973b309965
1,412,52d91e689e8e86736f33374de4c1cf5a5917bab98bda1adca8bad25a6d7a4109967e83ba1c0b2eeb445abb8be25d7887e03376a400785449b64964ff03a29d66
3,104,ff367454d3b1e473c453ed27c3d2c515f599872e44ae17f866aa6a57dcf4bc06e05f53d40bb42eb6eee15f528745736eeb7589e4055beeb0467953e222ea1881
2,207,f4494b31ed713bf8a3c73857023d0cdf8ddbebbee811abc8a123fe7dea95332e87c610c00101ec61373d46ef456a1de179382b21b4d101c494af13facd55b256
1,413,ce66e3dd5c3269bf447df50628399a636f569f46569939e55f527b088808080109aead068b850091f770aba122fc2f5282109edf671c4adf8a4046d8bd68b83d
1,414,6bd9f9fc23897fbb4ed19c30722fea0b48e4e511b664e71780ef37fd1fc010107b9f72eb66607bfa02cf9b72426acf260da2f55b42d3e6caf41dd0fb61527951
2,208,5397e9d03b60b1b3efe16d42116a9226d94118fbbd5899838b402c037c9eec3928f85d393a26daa90d4f28dc1601057c87d9f8446ad0c256ddf1f1bebabe5801
1,415,fa6e825819b45cc5c2d8f4a0e88999773e66f00b3ace32192e0f36ce130906ebff5ed38bf33e2d4dc18c47f1ba3f5f29b45e27c8f1e7177a9060c0221cc076a2
1,416,5952fe5a24a42a5b0c54838904ae373a23f2da2abd74ea573ecc585f6130fb3f6b6bf18aa72d3f41bc485f8185997e069f9eacf8eab5fb6be51fbfbb74b471f1
6,14,63b5945a33eb72ff43c38312f9f76985c0e7beedde54bd76f522ce45350644013144423a78e14865756ae582cce13314ff46d7ef77778e923b59c03ecc935d3c
5,27,386759a9ab6d392cacf65e5b5a322c81ed74efab081ccf73cbc45f1697930b71eb170d4b4178e3f3288d354f9647f342bf5f6e82f5290e6e956297e7269b879a
4,53,a026425fe87b6c3144d26a4791ab06ec6f102d5d922c9a177ac4175190be9af27094d1eb4193b0543c920776cc2efad48fe52288d90c78125ec1072e869d56eb
3,105,20656394246a34b26516763277953b41b0e929d795e609bb93e194bc63cc586f27f09c224da5171fdfcfcab38d12939c10916f33b780e569180c8e14021ee1af
2,209,b2129ea02d5312c76e02cb8b5f8b24a60812ec77edd4244df1b94cf2e893209d87fa4c74988761e5672967c13c183a49b6cae34f71eb49c72262bdaf87255e76
1,417,6dfb259777544ffd12212f41a4affe83b8e68e7cf8d8f9d5456c20e17f6ca50ec506008484165926bd368a553701ce30c7519136fd9cdc0d8f0f80135b19fe30
1,418,571e7f6cdee44733e7c44496806e32cc553826a9e373958294520f795ec1f7c84e7952673f6832dfc6f089e13770513a5fe715807092aae509c146b15cf534d7
2,210,6ba62b1754b37b5862fdfbe35eb069a0ad5847967bec5221f35bc30828e310ee7e3e26a46240433d0e96dec5c28c16c173ddb36b2b824a1f420d75d79ed6db1e
1,419,600cf935ac26dd76280a5784ac91b76874500f277888463d48646fd8d7bda0c7ee27fb0835e0df62e79d4cdaf39c7c7ff9201511235450c21d2a8e9ab3962777
1,420,932b8b66e2c11c3b0f1c5ba819950757846883b92d696b1964b62fbd82f43121cb52ff20d497fbc0acbce91801cc8c0df34fb0df7b6eaa6516e1db5de5c49bae
3,106,a03dbd219836156366e479e932959a0a80c9b9a2aa2510b4eb91c02be9b8b556d1c6a0a2776b7a3a3b4ff5ba61054c6b9d3f6306a355fb19fe567fd18b577ca0
2,211,acbec3c497f97694a3624d1125bd7aa32939c3ac3a05c5d66b2b72f43ca8690e6687dab3e2898b733085721037392521cd51a6a352c194763a69be223b4c93a6
1,421,e4abc7ccb50fdd8e8cb75be383522b90ae9195ca49714573b54e2df6db89245533c18cb28bb4fb3576a2716c9c68f98ce33668b58e15d17331acd2b5888910ce
1,422,091de200fdb121144f4f600dc33e07056c9be13850fab3efaeea20981731cd42c73a772f2d15eae72977d722577a16b034b2000ef11c4f843b8551782ddf057d
2,212,2f0daaef0d1f7f89e8e85628cb77a75ab674e08b045950e327a807e58f9fe5464b2cff9ab0829334a669ca436a2826d40f061a376219fa7748e0a6970717d9ac
1,423,a3b195541c106b60d5d7cc13aec98baeefe46585cb0e2c3951b50186b467d5796f0598b357ed64a85b5a1006f8031acebc243966c04be938ad390724377edd14
1,424,ec8748b8dde16178956a7c6a0f84b86b6634e0ba79bd6506a7dafb7e187064effcc203b0d1fcbd4a7682200b70f2594d08386c87b0fd25b1e60c6b014e6f987d
4,53,a026425fe87b6c3144d26a4791ab06ec6f102d5d922c9a177ac4175190be9af27094d1eb4193b0543c920776cc2efad48fe52288d90c78125ec1072e869d56eb
3,105,20656394246a34b26516763277953b41b0e929d795e609bb93e194bc63cc586f27f09c224da5171fdfcfcab38d12939c10916f33b780e569180c8e14021ee1af
2,209,b2129ea02d5312c76e02cb8b5f8b24a60812ec77edd4244df1b94cf2e893209d87fa4c74988761e5672967c13c183a49b6cae34f71eb49c72262bdaf87255e76
1,417,6dfb259777544ffd12212f41a4affe83b8e68e7cf8d8f9d5456c20e17f6ca50ec506008484165926bd368a553701ce30c7519136fd9cdc0d8f0f80135b19fe30
1,418,571e7f6cdee44733e7c44496806e32cc553826a9e373958294520f795ec1f7c84e7952673f6832dfc6f089e13770513a5fe715807092aae509c146b15cf534d7
2,210,6ba62b1754b37b5862fdfbe35eb069a0ad5847967bec5221f35bc30828e310ee7e3e26a46240433d0e96dec5c28c16c173ddb36b2b824a1f420d75d79ed6db1e
1,419,600cf935ac26dd76280a5784ac91b76874500f277888463d48646fd8d7bda0c7ee27fb0835e0df62e79d4cdaf39c7c7ff9201511235450c21d2a8e9ab3962777
1,420,932b8b66e2c11c3b0f1c5ba819950757846883b92d696b1964b62fbd82f43121cb52ff20d497fbc0acbce91801cc8c0df34fb0df7b6eaa6516e1db5de5c49bae
3,106,a03dbd219836156366e479e932959a0a80c9b9a2aa2510b4eb91c02be9b8b556d1c6a0a2776b7a3a3b4ff5ba61054c6b9d3f6306a355fb19fe567fd18b577ca0
2,211,acbec3c497f97694a3624d1125bd7aa32939c3ac3a05c5d66b2b72f43ca8690e6687dab3e2898b733085721037392521cd51a6a352c194763a69be223b4c93a6
1,421,e4abc7ccb50fdd8e8cb75be383522b90ae9195ca49714573b54e2df6db89245533c18cb28bb4fb3576a2716c9c68f98ce33668b58e15d17331acd2b5888910ce
1,422,091de200fdb121144f4f600dc33e07056c9be13850fab3efaeea20981731cd42c73a772f2d15eae72977d722577a16b034b2000ef11c4f843b8551782ddf057d
2,212,2f0daaef0d1f7f89e8e85628cb77a75ab674e08b045950e327a807e58f9fe5464b2cff9ab0829334a669ca436a2826d40f061a376219fa7748e0a6970717d9ac
1,423,a3b195541c106b60d5d7cc13aec98baeefe46585cb0e2c3951b50186b467d5796f0598b357ed64a85b5a1006f8031acebc243966c04be938ad390724377edd14
1,424,ec8748b8dde16178956a7c6a0f84b86b6634e0ba79bd6506a7dafb7e187064effcc203b0d1fcbd4a7682200b70f2594d08386c87b0fd25b1e60c6b014e6f987d
5,27,386759a9ab6d392cacf65e5b5a322c81ed74efab081ccf73cbc45f1697930b71eb170d4b4178e3f3288d354f9647f342bf5f6e82f5290e6e956297e7269b879a
4,53,a026425fe87b6c3144d26a4791ab06ec6f102d5d922c9a177ac4175190be9af27094d1eb4193b0543c920776cc2efad48fe52288d90c78125ec1072e869d56eb
3,105,20656394246a34b26516763277953b41b0e929d795e609bb93e194bc63cc586f27f09c224da5171fdfcfcab38d12939c10916f33b780e569180c8e14021ee1af
2,209,b2129ea02d5312c76e02cb8b5f8b24a60812ec77edd4244df1b94cf2e893209d87fa4c74988761e5672967c13c183a49b6cae34f71eb49c72262bdaf87255e76
1,417,6dfb259777544ffd12212f41a4affe83b8e68e7cf8d8f9d5456c20e17f6ca50ec506008484165926bd368a553701ce30c7519136fd9cdc0d8f0f80135b19fe30
1,418,571e7f6cdee44733e7c44496806e32cc553826a9e373958294520f795ec1f7c84e7952673f6832dfc6f089e13770513a5fe715807092aae509c146b15cf534d7
2,210,6ba62b1754b37b5862fdfbe35eb069a0ad5847967bec5221f35bc30828e310ee7e3e26a46240433d0e96dec5c28c16c173ddb36b2b824a1f420d75d79ed6db1e
1,419,600cf935ac26dd76280a5784ac91b76874500f277888463d48646fd8d7bda0c7ee27fb0835e0df62e79d4cdaf39c7c7ff9201511235450c21d2a8e9ab3962777
1,420,932b8b66e2c11c3b0f1c5ba819950757846883b92d696b1964b62fbd82f43121cb52ff20d497fbc0acbce91801cc8c0df34fb0df7b6eaa6516e1db5de5c49bae
3,106,a03dbd219836156366e479e932959a0a80c9b9a2aa2510b4eb91c02be9b8b556d1c6a0a2776b7a3a3b4ff5ba61054c6b9d3f6306a355fb19fe567fd18b577ca0
2,211,acbec3c497f97694a3624d1125bd7aa32939c3ac3a05c5d66b2b72f43ca8690e6687dab3e2898b733085721037392521cd51a6a352c194763a69be223b4c93a6
1,421,e4abc7ccb50fdd8e8cb75be383522b90ae9195ca49714573b54e2df6db89245533c18cb28bb4fb3576a2716c9c68f98ce33668b58e15d17331acd2b5888910ce
1,422,091de200fdb121144f4f600dc33e07056c9be13850fab3efaeea20981731cd42c73a772f2d15eae72977d722577a16b034b2000ef11c4f843b8551782ddf057d
2,212,2f0daaef0d1f7f89e8e85628cb77a75ab674e08b045950e327a807e58f9fe5464b2cff9ab0829334a669ca436a2826d40f061a376219fa7748e0a6970717d9ac
1,423,a3b195541c106b60d5d7cc13aec98baeefe46585cb0e2c3951b50186b467d5796f0598b357ed64a85b5a1006f8031acebc243966c04be938ad390724377edd14
1,424,ec8748b8dde16178956a7c6a0f84b86b6634e0ba79bd6506a7dafb7e187064effcc203b0d1fcbd4a7682200b70f2594d08386c87b0fd25b1e60c6b014e6f987d
4,53,a026425fe87b6c3144d26a4791ab06ec6f102d5d922c9a177ac4175190be9af27094d1eb4193b0543c920776cc2efad48fe52288d90c78125ec1072e869d56eb
3,105,20656394246a34b26516763277953b41b0e929d795e609bb93e194bc63cc586f27f09c224da5171fdfcfcab38d12939c10916f33b780e569180c8e14021ee1af
2,209,b2129ea02d5312c76e02cb8b5f8b24a60812ec77edd4244df1b94cf2e893209d87fa4c74988761e5672967c13c183a49b6cae34f71eb49c72262bdaf87255e76
1,417,6dfb259777544ffd12212f41a4affe83b8e68e7cf8d8f9d5456c20e17f6ca50ec506008484165926bd368a553701ce30c7519136fd9cdc0d8f0f80135b19fe30
1,418,571e7f6cdee44733e7c44496806e32cc553826a9e373958294520f795ec1f7c84e7952673f6832dfc6f089e13770513a5fe715807092aae509c146b15cf534d7
2,210,6ba62b1754b37b5862fdfbe35eb069a0ad5847967bec5221f35bc30828e310ee7e3e26a46240433d0e96dec5c28c16c173ddb36b2b824a1f420d75d79ed6db1e
1,419,600cf935ac26dd76280a5784ac91b76874500f277888463d48646fd8d7bda0c7ee27fb0835e0df62e79d4cdaf39c7c7ff9201511235450c21d2a8e9ab3962777
1,420,932b8b66e2c11c3b0f1c5ba819950757846883b92d696b1964b62fbd82f43121cb52ff20d497fbc0acbce91801cc8c0df34fb0df7b6eaa6516e1db5de5c49bae
3,106,a03dbd219836156366e479e932959a0a80c9b9a2aa2510b4eb91c02be9b8b556d1c6a0a2776b7a3a3b4ff5ba61054c6b9d3f6306a355fb19fe567fd18b577ca0
2,211,acbec3c497f97694a3624d1125bd7aa32939c3ac3a05c5d66b2b72f43ca8690e6687dab3e2898b733085721037392521cd51a6a352c194763a69be223b4c93a6
1,421,e4abc7ccb50fdd8e8cb75be383522b90ae9195ca49714573b54e2df6db89245533c18cb28bb4fb3576a2716c9c68f98ce33668b58e15d17331acd2b5888910ce
1,422,091de200fdb121144f4f600dc33e07056c9be13850fab3efaeea20981731cd42c73a772f2d15eae72977d722577a16b034b2000ef11c4f843b8551782ddf057d
2,212,2f0daaef0d1f7f89e8e85628cb77a75ab674e08b045950e327a807e58f9fe5464b2cff9ab0829334a669ca436a2826d40f061a376219fa7748e0a6970717d9ac
1,423,a3b195541c106b60d5d7cc13aec98baeefe46585cb0e2c3951b50186b467d5796f0598b357ed64a85b5a1006f8031acebc243966c04be938ad390724377edd14
1,424,ec8748b8dde16178956a7c6a0f84b86b6634e0ba79bd6506a7dafb7e187064effcc203b0d1fcbd4a7682200b70f2594d08386c87b0fd25b1e60c6b014e6f987d
7,7,5df68d9e4f6f30d1873066e6e814873bb2fd166fcba013457469117fae449156875d1d1ecde360dc8503227109efda6074885bd2c4c19511df9126168f3abbf2
6,13,7f4804abb870000f12dcf20f234d92ccb152b905961b7a4ef3ecd3fb9f9e362cb993fe12b022043156701d66c614acccb37ab0f6af21f67ab89a3d15573cbe05
5,25,cd7591d8560e1895769848105971ee34e54c4a6aae042dbd601976cb1df20278d6d18fb0c847dd9fa05fdc2acea858adbef2f2194b9b003ea9398a29f87c70c5
4,49,c5432c4ba7c9ba8c21c311bcbe73c8e7b84acce841c383543daaca0adad5dee395642d2e31f3e29c5ba07045ae0f991f72a557c37c272c2fb39cf3f76654ba79
3,97,741f7a1fbcacac60dfc504c2d4ce937720cab3e0b922fbc7dc3b7ae6e81445e40d544545825c5853d6881f70b152ce6d8ea1d5d47eea1b16d4111ac2aa2c7a04
2,193,b6ab121b2765a4697219ddf6afc2baafef30fd5788eac1a596593e67c105b20eb7fce7c875b497566e6277a685c2e69ffd74a06f9dcc3f748a2a017df48e47c7
1,385,5126208b633d751ad4fcd03fcc84b41877a4f8c49e2730438ec6b09608e1196a355a28cbda56e30c51925068d7ec765483069ffe9acbcc74bad3a57e4a29dc78
1,386,75f2f8c337af626fadf6c6f81cf2fd578a84faf01dc992ac7ca6436c4d3cf65002ad8416187407baa2851bae1fe9481bd06ad85d0a915984405915d59bbe4a4a
2,194,7e341fe1e85d856209f15fda1dba219347aaf2282aca411bde58e7c7f7ce49c4690b7a6a1687b33f24d97eae8757543dfc0a1f73029425de7d3dc39eb3f7658b
1,387,4ab228ff91c88ba0ff43302f74a5096645c55e8b9153532e210542b8b9d87f5cd3e8b002829d79eec7e14d9f0f81c0401f447d8be7d8b35dd38473e25283b65d
1,388,c0e6f0f04642869a76930f56ad7c01a662379d29556a011cef3dc4c3db960185638968d489401b74c899ca813c92f996b8a681eb771a2a2d81a5365e9de5e501
3,98,3cada894bdfb9e6c8937008eab285c95be281224eeb39a629ae9554059cbf030962f51fd3fb601bf66f7cccd8c15effe1fdbf53ec10f2660d77e85c554d597d5
2,195,090be3ab2a568ccc3f4bb637990ad3ae11d095569b596fb3c13001bc0b54a826b82130122a85589cc0325ac27f13566618b6b81ddd1986763607dfb9c335f026
1,389,4916d3f80f839773ce7fb741fdd31dc48769c969e3cb0e4711cfc6973bb56f201bfddff7b55653d4a0986eb5eca5648d7efc89749b2df56d3248597911ea7327
1,390,94cf18823b9fa8e30f9b9c653b5ea1fa761344604b1cbb073bebb494445a411f33c4b30341a3ce758a32dc2a57676acedadf2a7bc4580438fd9a6860d7e153d2
2,196,62a93038db277a322eb05336a3ebcf793ad91d9f4ddfbd73de1c03ab5c6903cfb66e34acc7380b327b8c58add7115d11f696255f09b3d30431b15537ddd9d639
1,391,5ad03319effc721a2ba028da7d8556790f1ae9b7bab7faa185427666f824183af5ceed40e3e6035ea5d98afc4c9d91cd672fb1c5910fd4b9c1891fdc90445ba2
1,392,11e955c217ed551ad8f669f74fc4f2b2a216015637ed863f74fb7d94276917055ac8dc285fb0cb3b7020b0cb852d73d95fd0f05acf7b22d0b7b1417c66a84ec7
4,50,a7a0e7a88271fbfe2ac843644fc870c7a9c81c7c7e65220978ff5abb4fbaafc88def83feef8b8458df671941b3abb133607b421227dd95e488568dc05c31bccc
3,99,e524fbaa9982166df15f6e2729c7fd81f9fabeb1b9da84ef3011b1253b864e2f50f7e9ed41ca6275289fb8ba360d92fde23d896d9ae4f916faa22cb4da236d43
2,197,c8acc6060ec5457c079c5a684e0c21010191a661941d73b12f13dd2d37a1d080c079294483b5943d1a63f4844eecdc8ab5addc9b8a1f923a77fa7550d51dde51
1,393,d5922a8863d3ceba655bbfc14e571d02d3b7f8c0604c4bbf969615a0706aebc109145d7505d06c67703b07902c00ed4aecf7ddfd9593b67cd4140afd745621f7
1,394,d679bac3d87391922f9a82ab73aa7c60b88cb22d370b0b962c05928c697a4eb1cf5a3c1aab011549329237d7b5cc897345fc3f64f58c2e147e166af4fb7a0489
2,198,316892741aecb10178f1796980df584af0612a6f9ce2247590c9c01748b9d4eb500bfe7c2823b33f13cbc532c96f9ea23ee8cac042fe924213a842c6928e1318
1,395,6d34c244a5e3aac5bfab602bb4138ead76d5c23f1075ddfa8a818082930ebf688c49543dfabece2ae2d6a2233af9e5f11d84cb8787839d48145a2b9e013f3717
1,396,b21a968f9aff12b40c506c0e459ecfb284cfcc6e30eb69b64c6c83bb6ab4b25170142973bfbcbb67e26a9b4ad6a6bf0d301bb0d701039d90bcc9844ee9c05114
3,100,63147ff3bec38df7ac6f8c5f4a874f0b066b5057304b549f03e148cd921703b7f430631e55dae177e6c7cb211308ea90287111b5049f73eac5fd8b3e2328196d
2,199,bc3866919cd933811e802763fc577e2db0ca4d499c5f45c9604b02ed02df8501a5451b1a1eac1c02fcc7860b55a5a9ce95bfb87edd7959aeb25652270856573e
1,397,03528ba481b5c36d4a6c001481fc5de5897ccc5fe8ee799bed5ced8f55a65b600335512e2228ed583ad1bf0f29633be4b76901b35fff9568b7ec902980e0c994
1,398,de2f09a2e7e24e3b5e0f8178f517df0ee2d53c16de7fda31bafec6b097e47f172840da98fe0abe6a04bed7f17c1aa63c27c09b379da9d4a8983138d7fbdfa61b
2,200,b2f87cecbe5a2bc0af02d3a2e82efb820229ecdfbb647e9b89ab3c246e1101e4516658d0f7fc83f009eba51f2bbbc47d504ea319c4d26875bbe5bc80a0e6300f
1,399,00bd49adedd4046d671853b1b9dc8b57cae71a6d11319d7d5b748f5dfe578d0fb54e5b586ad5420068e91e7d23864a12b95b9945c0242f2202f9636f5ede2777
1,400,6701f2c7d384db55e416b3d6730969adeb8c6cffd5a58b0992cd623ef187594b1c34b5c8b0be082a40995db791c23293ae9c4804fb4e900ff616cf3830730bb0
5,26,373b700f9596ec46177fbf8ac030c90d7a55f9686a0b098fd4db0cc8c6de3aa5e80a695ce881a64e74fbe08873b437be60651a6951f63b42aa2173b3e24b3c72
4,51,2d2ddc50de9c9f9110dbde86b618d29ea3f93bea9ceee5f8fc734ff3ffe8729ff7fef0d5f4c41d5ac72e2de795e072eca0a3490980526dedb3af2aa2be9e5dcb
3,101,18cae4e110b70b19a9bc153d0b5451e35a601d83028b99a31164c125c1a9288a2554237975e688e62c1a2f6d4132b78a7005db9e69b3b7f7a77a51bce4381480
2,201,6a7f2da9927270f58ff34072989179f424b674f0c8d6d41850c9713b7bec74832cdab898b3627370a14565fa15d90b954de0aa5f642857b794b7bcd58ad88345
1,401,ac1960b97c82d493133058951fe8f92015ed7dc866f8e37c3802a9648233a7b427bc2375de5924c93bfc7e236fd7a775e37597efdf18b69d36215b9b828a1e5c
1,402,d4047d2b3234c7d6436df05b7c40ad103df6df900d2ac8f64124118c0a3121a97bf965d39d3302c90b32dc0a3ecaa9957d7a62765264c785b2d79f7f42f150d9
2,202,0b8ef00332313ee50c8d51ce476191175301637556d2261194876e1e09ffe1699f441f04a733cab99acc1b6cabb0e66e7d9500be7101a64122fce0d281644863
1,403,b38e981a87bd4709cd4e1e878ec202d7501d442c1655a0922bbc42a7ac7ab092cddbcf7e1ed187fd84b0d758eae9e90d716d578808f4081fe401e30dfe9f0565
1,404,dcd81889233d89e5de7c6b46fc9c62e4ed63f33adbd9d65dc86bf13a9b3d4475ffac57b632516d0ecfda6a1a5426b27113c31e1061b3fac9c6342db16ae0a040
3,102,3342e50d9992ee60c6ab2ca70d9f1c29635070aa2e5e48f58829e4e67296eefde633ba2c6bfaafc3e96dd1c92bad804a3e94c663ba070b3951fef0fcda8a614d
2,203,4d5b25547218fcf8f5807ee2ecf66a42956b3035fb42b6012eb4cc5f56ea6c5e12d00d56ee9fb1dc8672e800704f99cc612f6fd245b7ab93dcdab9995ce35c52
1,405,04fbc6ab742c9dd016c20a31722aaa15acb584c0792ed30fec280c8e4b2c6a8e1efbd6649adaf1c529469a4b834257cc06d4542fecd4a98ff366aae8a9dedfb3
1,406,a4df5b6af872945c40bce9bfaddea132f9a40234708ae0dfa6f157e60b7fe7fa627b8eb8b63ecd2e116ca9a84b5f1ec3f0d8de97831920ba9d5d78476ee81507
2,204,53d782ecc6811f3b66876b53910c1ea63eb61803b9b8c04d384a34762ff1df1953c00e4b6b46227d9c4d4fbc4aa1e6bd3bc384f611cd4e894de6a88ea87f7d82
1,407,18262f014b601586a6d68997a3ad63e47afcd1592515bba201fe95d863c9b991cad8faa124fb827ac8b248b52a0c1d8de46a8ef9f5404e9dc9b95f9b53110ecf
1,408,b2f843c9f04c7e77df6883289b02aa0a255dc75d1618997d9fcd7c9730daac04cbe9d8523b57158797c466b174fcb73cc9f2cadfaaa5886631cb56f5e7bdaa86
4,52,5f2c361040ac28b1d146231c2225b59cc71dad0f57f377aa24be54a2a06d00865a117f4e8d32c0ec7b6b30ad5b2046998b9face6b2dd5446440d328333135db5
3,103,b6f485700a7500cd309b942c95900ceec5cc4d1a727a8b168048629f0dc6d4abae5ca54f7cd0bfef3429140ecbdde663548ce24a234b63a6efbecbdf5141d3a3
2,205,5dc738bd2e046a89fd6cee5c4575448955ace3096684ca441ca0ee775c0c85cf91b3365fdb9da67c5e4a38541b6fd97fc9e12c4852345632243da0f0e765a2bb
